Name,Grouping Key
,
singular,01
plural,02
,
masculine_singular,01/01
masculine_plural,01/02
,
feminine_singular,02/01
feminine_plural,02/02
,
uncastrated_masculine,01/01/01
uncastrated_masculine_singular,01/01/01
uncastrated_masculine_plural,01/01/02
,
for-breeding_masculine_singular,01/01/01
for-breeding_masculine_plural,01/01/02
,
big_masculine_singular,01/01/01
big_masculine_plural,01/01/02
